Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2023-09.csv,1.69543E+12,26582,26632.83,26508.65,26580.03,57.47507,1.69551E+12,1527499.712,5625,28.03364,745327.3888
BTCUSDT-1d-2023-09.csv,1.69551E+12,26584.99,26733.07,26170.88,26243.85,103.37993,1.6956E+12,2740338.599,7224,50.19635,1331184.768
BTCUSDT-1d-2023-09.csv,1.6956E+12,26249.99,26439.49,26002.79,26300,168.70237,1.69569E+12,4423525.176,11086,96.02292,2519960.829
BTCUSDT-1d-2023-09.csv,1.69569E+12,26300,26407.33,26095,26211.63,118.01781,1.69577E+12,3094894.221,7821,53.59239,1406202.888
BTCUSDT-1d-2023-09.csv,1.69577E+12,26219.86,26841.47,26111.78,26373.99,235.94715,1.69586E+12,6232459.62,13247,139.16615,3682471.354
BTCUSDT-1d-2023-09.csv,1.69586E+12,26373.99,27294.6,26340,27023.99,284.86239,1.69595E+12,7641799.211,18617,159.73335,4282072.148
BTCUSDT-1d-2023-09.csv,1.69595E+12,27023.98,27226.01,26600,26909.86,194.77297,1.69603E+12,5246759.318,14284,105.51974,2843302.772
BTCUSDT-1d-2023-09.csv,1.69603E+12,26902.97,27100,26886.09,26960.01,92.61436,1.69612E+12,2498636.552,7552,47.60765,1284387.903
BTCUSDT-1d-2023-10.csv,1.69612E+12,26960,28024,26956,27994.99,182.15753,1.6962E+12,4991417.387,16908,98.78135,2707291.435
BTCUSDT-1d-2023-10.csv,1.6962E+12,27994.99,28485.97,27290.8,27544.99,305.42682,1.69629E+12,8559303.283,28115,145.61971,4088420.182
BTCUSDT-1d-2023-10.csv,1.69629E+12,27538.64,27673.49,27158.39,27420,202.03119,1.69638E+12,5544911.318,18024,95.74264,2628372.489
BTCUSDT-1d-2023-10.csv,1.69638E+12,27420.99,27835.19,27246,27790.15,187.67526,1.69646E+12,5173005.8,16140,104.48694,2881668.753
BTCUSDT-1d-2023-10.csv,1.69646E+12,27789.66,28138.1,27350,27419.92,196.41966,1.69655E+12,5436946.321,17649,85.55357,2370838.326
BTCUSDT-1d-2023-10.csv,1.69655E+12,27410.02,28127.18,27069.93,27935.03,225.39403,1.69664E+12,6244520.279,19553,133.88327,3715315.017
BTCUSDT-1d-2023-10.csv,1.69664E+12,27936,27975.14,27843.65,27952,69.06262,1.69672E+12,1928175.02,9838,37.19687,1038770.868
BTCUSDT-1d-2023-10.csv,1.69672E+12,27952,28090,27689.99,27920,106.82616,1.69681E+12,2981285.56,13016,54.48205,1521028.04
BTCUSDT-1d-2023-10.csv,1.69681E+12,27915.01,27984.99,27250,27584.59,168.02213,1.6969E+12,4639424.041,15896,71.19279,1966208.185
BTCUSDT-1d-2023-10.csv,1.6969E+12,27579.67,27700,27297.92,27418.69,128.99393,1.69698E+12,3547794.93,12417,58.47863,1610157.239
BTCUSDT-1d-2023-10.csv,1.69698E+12,27418.69,27477.99,26542.08,26879.99,208.7874,1.69707E+12,5632204.35,16488,89.64576,2418631.153
BTCUSDT-1d-2023-10.csv,1.69707E+12,26879.99,26946.79,26555.82,26764.31,114.60949,1.69716E+12,3064765.32,10832,57.59832,1540983.19
BTCUSDT-1d-2023-10.csv,1.69716E+12,26765,27147.4,26689.1,26859.53,134.54676,1.69724E+12,3614068.662,12066,74.32435,1997346.997
BTCUSDT-1d-2023-10.csv,1.69724E+12,26866.14,26986.72,26793.53,26858.31,59.97108,1.69733E+12,1612136.14,5387,26.50377,712665.6202
BTCUSDT-1d-2023-10.csv,1.69733E+12,26858.1,27250,26815.02,27135.01,87.94757,1.69741E+12,2374574.977,10701,50.93626,1375434.809
BTCUSDT-1d-2023-10.csv,1.69741E+12,27141.12,28803.36,27087.8,28466.74,295.79009,1.6975E+12,8273952.435,34734,187.34716,5237057.87
BTCUSDT-1d-2023-10.csv,1.6975E+12,28466.63,28579.81,28064.1,28403.58,186.50895,1.69759E+12,5292005.146,21363,94.85665,2691174.244
BTCUSDT-1d-2023-10.csv,1.69759E+12,28403.38,28941.84,28140,28318.99,182.28542,1.69767E+12,5187852.891,16790,76.24512,2169627.453
BTCUSDT-1d-2023-10.csv,1.69767E+12,28318.99,28803.36,28137.02,28717.45,199.52404,1.69776E+12,5692495.603,21318,120.08217,3427373.024
BTCUSDT-1d-2023-10.csv,1.69776E+12,28718.45,29836.84,28616.92,29659.06,278.35869,1.69785E+12,8173370.622,30567,168.9305,4960096.845
BTCUSDT-1d-2023-10.csv,1.69785E+12,29659.07,30200,29455.3,29904.46,186.32447,1.69793E+12,5568395.476,19472,112.43513,3359629.779
BTCUSDT-1d-2023-10.csv,1.69793E+12,29904.85,30130,29700,29992.78,132.86552,1.69802E+12,3974433.152,16177,61.22331,1832291.632
BTCUSDT-1d-2023-10.csv,1.69802E+12,29992.78,33425.56,29875.5,32915,503.45501,1.69811E+12,15770717.03,55935,313.84436,9823674.533
BTCUSDT-1d-2023-10.csv,1.69811E+12,32915,35100,32846.23,33932.19,625.25892,1.69819E+12,21312218.4,53236,308.93931,10535147.54
BTCUSDT-1d-2023-10.csv,1.69819E+12,33932.22,35000,33670.98,34520.97,344.09174,1.69828E+12,11834561.24,36609,190.27179,6545324.916
BTCUSDT-1d-2023-10.csv,1.69828E+12,34520.97,34803.48,33762.93,34157.97,302.09876,1.69836E+12,10364698.8,23525,124.44393,4273619.529
BTCUSDT-1d-2023-10.csv,1.69836E+12,34174.04,34248.27,33201.35,33870,193.98987,1.69845E+12,6570739.391,17588,88.5342,3001624.893
BTCUSDT-1d-2023-10.csv,1.69845E+12,33870,34314.9,33818.82,34097.09,85.94278,1.69854E+12,2929044.949,8939,47.06139,1604373.468
BTCUSDT-1d-2023-10.csv,1.69854E+12,34095.3,34717.13,33936.34,34522.08,138.24133,1.69862E+12,4753297.145,14262,80.60117,2771671.139
BTCUSDT-1d-2023-10.csv,1.69862E+12,34531.64,34873.66,34052.33,34481.52,235.60469,1.69871E+12,8119637.531,17670,111.89781,3859577.832
BTCUSDT-1d-2023-10.csv,1.69871E+12,34481.52,34635,34064.94,34627.47,179.45831,1.6988E+12,6170040.512,17890,101.38014,3488967.405
BTCUSDT-1d-2023-11.csv,1.6988E+12,34627.2,35496.2,34100,35400.13,370.11502,1.69888E+12,12851114.4,31369,214.168,7452416.023
BTCUSDT-1d-2023-11.csv,1.69888E+12,35427.62,35954.99,34555,34942.95,328.43787,1.69897E+12,11573677.82,27708,124.79727,4398251.076
BTCUSDT-1d-2023-11.csv,1.69897E+12,34945.31,34947.97,34121.79,34720.25,215.27124,1.69906E+12,7433571.479,19009,99.94839,3451892.219
BTCUSDT-1d-2023-11.csv,1.69906E+12,34707.48,35211.47,34588.28,35048.07,104.6704,1.69914E+12,3643056.304,12731,60.16185,2094454.496
BTCUSDT-1d-2023-11.csv,1.69914E+12,35038.73,35377.11,34600,35024.18,154.72625,1.69923E+12,5417126.787,18585,80.58509,2823622.375
BTCUSDT-1d-2023-11.csv,1.69923E+12,35007.74,35278,34735.93,35042.52,227.77083,1.69932E+12,7978886.974,19452,113.64223,3982160.698
BTCUSDT-1d-2023-11.csv,1.69932E+12,35040.08,35700,34524.98,35385.6,287.00925,1.6994E+12,10058307.99,26771,143.4085,5036374.28
BTCUSDT-1d-2023-11.csv,1.6994E+12,35405.58,35947,35103.03,35628.94,287.54097,1.69949E+12,10201583.47,25491,152.96403,5430347.701
BTCUSDT-1d-2023-11.csv,1.69949E+12,35628.93,37974.85,35550,36680.47,646.32063,1.69957E+12,23746905.48,54615,334.49645,12282672.69
BTCUSDT-1d-2023-11.csv,1.69957E+12,36701.93,37450,36400.01,37295.58,296.49994,1.69966E+12,10963902.68,29825,169.96059,6288714.425
BTCUSDT-1d-2023-11.csv,1.69966E+12,37278.23,37387,36728.06,37143.52,181.84587,1.69975E+12,6738615.13,17868,81.83026,3032701.903
BTCUSDT-1d-2023-11.csv,1.69975E+12,37140,37199,36760,37085.2,105.9848,1.69983E+12,3927876.375,13084,57.67563,2137901.559
BTCUSDT-1d-2023-11.csv,1.69983E+12,37085.19,37399,36193.3,36466.15,257.17992,1.69992E+12,9468209.892,24711,105.52696,3888962.108
BTCUSDT-1d-2023-11.csv,1.69992E+12,36465.6,36744.96,35200,35557.53,296.88478,1.70001E+12,10701328.52,23161,137.20655,4950571.858
BTCUSDT-1d-2023-11.csv,1.70001E+12,35550,37850,35378.95,37846.08,321.64399,1.70009E+12,11759612.63,27779,198.41041,7253646.092
BTCUSDT-1d-2023-11.csv,1.70009E+12,37846.09,37850,35505.64,36209.38,355.45139,1.70018E+12,13050425.85,25503,137.77696,5064266.097
BTCUSDT-1d-2023-11.csv,1.70018E+12,36197.88,36699,35868.57,36566.73,255.38624,1.70027E+12,9285194.595,22053,137.09573,4987903.026
BTCUSDT-1d-2023-11.csv,1.70027E+12,36566.73,36765.65,36192.87,36568.81,98.56694,1.70035E+12,3597276.559,12492,54.72685,1997854.068
BTCUSDT-1d-2023-11.csv,1.70035E+12,36570.01,37429.55,36391.47,37352.05,181.97825,1.70044E+12,6698403.32,13809,113.04442,4165715.046
BTCUSDT-1d-2023-11.csv,1.70044E+12,37357.64,37696.51,36704.26,37400,268.74155,1.70052E+12,10023828.27,31276,149.38454,5576629.494
BTCUSDT-1d-2023-11.csv,1.70052E+12,37400.01,37575.51,35755,35780.49,376.67386,1.70061E+12,13879076.12,30907,168.317,6220840.15
BTCUSDT-1d-2023-11.csv,1.70061E+12,35755.01,37740,35735.33,37360,367.60566,1.7007E+12,13533327.57,26809,214.70968,7911718.462
BTCUSDT-1d-2023-11.csv,1.7007E+12,37365.11,37649.99,36886.88,37290.14,171.55226,1.70078E+12,6392367.818,14255,92.71326,3458332.804
BTCUSDT-1d-2023-11.csv,1.70078E+12,37302.01,38404.2,37254.54,37716.86,285.51062,1.70087E+12,10790995.98,22712,165.95513,6270117.728
BTCUSDT-1d-2023-11.csv,1.70087E+12,37725.01,37888,37593.67,37794.42,81.81006,1.70096E+12,3088993.802,9196,38.2285,1443919.582
BTCUSDT-1d-2023-11.csv,1.70096E+12,37777.01,37821.55,37181,37450,138.10811,1.70104E+12,5182130.731,13800,64.96558,2437999.246
BTCUSDT-1d-2023-11.csv,1.70104E+12,37450,37557.77,36720.09,37237.52,165.29516,1.70113E+12,6129394.493,14471,64.88401,2407920.918
BTCUSDT-1d-2023-11.csv,1.70113E+12,37251.95,38222,36875,37823.4,260.66305,1.70122E+12,9832371.35,19422,166.47813,6284502.996
BTCUSDT-1d-2023-11.csv,1.70122E+12,37824.52,38432.91,37575,37861.76,224.76946,1.7013E+12,8523538.28,16966,112.07247,4255735.211
BTCUSDT-1d-2023-11.csv,1.7013E+12,37845.94,38141.87,37509.01,37730.97,185.0633,1.70139E+12,6988950.443,12366,84.05602,3176428.694
BTCUSDT-1d-2023-12.csv,1.70139E+12,37730.95,38976.67,37611.02,38688.5,305.46832,1.70148E+12,11734620.79,22236,182.08547,6991115.143
BTCUSDT-1d-2023-12.csv,1.70148E+12,38686.64,39699.95,38639.15,39453.91,167.97752,1.70156E+12,6565335.86,15157,93.17889,3642905.527
BTCUSDT-1d-2023-12.csv,1.70156E+12,39471.72,40179.82,39277.33,40020,215.89243,1.70165E+12,8580546.851,17531,108.49021,4313940.651
BTCUSDT-1d-2023-12.csv,1.70165E+12,40019.99,42399.12,40000,41998.28,528.09176,1.70173E+12,21849009.78,43278,287.74505,11911337.29
BTCUSDT-1d-2023-12.csv,1.70173E+12,41980.02,44482.83,41420.69,44151.45,476.49982,1.70182E+12,20556567.31,45871,266.27468,11490066.67
BTCUSDT-1d-2023-12.csv,1.70182E+12,44153.06,44278.84,43382.42,43779.58,327.97515,1.70191E+12,14396435.35,32968,122.533,5385520.759
BTCUSDT-1d-2023-12.csv,1.70191E+12,43779.59,44038.08,42961.77,43283.59,257.92184,1.70199E+12,11223173.34,25083,130.38854,5673689.092
BTCUSDT-1d-2023-12.csv,1.70199E+12,43284.97,44700.01,43082.72,44178.56,271.66113,1.70208E+12,11923404.92,26814,160.35278,7037145.442
BTCUSDT-1d-2023-12.csv,1.70208E+12,44154.13,44348.86,43600.32,43701.86,130.27304,1.70217E+12,5734444.482,16962,52.92263,2331184.339
BTCUSDT-1d-2023-12.csv,1.70217E+12,43727.71,44024.18,43600.02,43788.74,108.3228,1.70225E+12,4749246.525,12872,54.21872,2379124.49
BTCUSDT-1d-2023-12.csv,1.70225E+12,43777.37,43820,40232.18,41237.41,349.01806,1.70234E+12,14585737.39,30123,149.15945,6215066.453
BTCUSDT-1d-2023-12.csv,1.70234E+12,41237.41,42100,40679.77,41465.48,246.18935,1.70243E+12,10202314.1,20432,112.42212,4658985.138
BTCUSDT-1d-2023-12.csv,1.70243E+12,41494.58,43440.76,40647.38,42878.34,261.76573,1.70251E+12,10997334.49,21547,141.61528,5958444.208
BTCUSDT-1d-2023-12.csv,1.70251E+12,42890.31,43411.81,41503.81,43031.93,245.7777,1.7026E+12,10509178.46,21695,114.53724,4905738.695
BTCUSDT-1d-2023-12.csv,1.7026E+12,43021.33,43081.95,41684.56,41932.39,162.94656,1.70268E+12,6903049.42,15559,65.47254,2777495.084
BTCUSDT-1d-2023-12.csv,1.70268E+12,41938.42,42699.99,41624.6,42258.78,95.56071,1.70277E+12,4042660.853,9896,51.45724,2177660.602
BTCUSDT-1d-2023-12.csv,1.70277E+12,42258.94,42407.93,41281.8,41368.43,91.01864,1.70286E+12,3815753.007,11470,39.34849,1650617.409
BTCUSDT-1d-2023-12.csv,1.70286E+12,41401.53,42707.71,40533.7,42628.76,198.62958,1.70294E+12,8252182.79,18579,102.38315,4258023.735
BTCUSDT-1d-2023-12.csv,1.70294E+12,42640.13,43268.11,41818.34,42270.46,205.44794,1.70303E+12,8748583.047,21600,97.54716,4160235.65
BTCUSDT-1d-2023-12.csv,1.70303E+12,42285.38,44266.37,42207.14,43676,280.8664,1.70312E+12,12206026.65,29443,157.9132,6860183.785
BTCUSDT-1d-2023-12.csv,1.70312E+12,43661.78,44230,43303.88,43854.69,240.3177,1.7032E+12,10519282.36,25835,119.77869,5244863.457
BTCUSDT-1d-2023-12.csv,1.7032E+12,43854.09,44250,43468.86,43961.99,216.33361,1.70329E+12,9481100.158,22685,106.39733,4668483.361
BTCUSDT-1d-2023-12.csv,1.70329E+12,43936.56,43985,43316.8,43700.1,122.84694,1.70338E+12,5366964.411,11985,54.81837,2396366.495
BTCUSDT-1d-2023-12.csv,1.70338E+12,43700.12,43928.28,42820.95,42991.17,199.04718,1.70346E+12,8662688.298,15334,88.24677,3845002.734
BTCUSDT-1d-2023-12.csv,1.70346E+12,42965.64,43739.17,42759.01,43607.38,135.29789,1.70355E+12,5868275.299,14683,78.36555,3399784.208
BTCUSDT-1d-2023-12.csv,1.70355E+12,43583.07,43605.95,41788,42526.37,165.30277,1.70364E+12,7035762.201,18595,66.81377,2840452.132
BTCUSDT-1d-2023-12.csv,1.70364E+12,42505.16,43657.61,42126.6,43410.09,177.57394,1.70372E+12,7636498.291,24697,105.87887,4556831.786
BTCUSDT-1d-2023-12.csv,1.70372E+12,43434.54,43723.42,42320,42601.54,168.15707,1.70381E+12,7223161.228,28750,77.88974,3346799.902
BTCUSDT-1d-2023-12.csv,1.70381E+12,42601.54,43098.35,41296.35,42085.42,228.6485,1.70389E+12,9646105.324,30316,112.28143,4739593.532
BTCUSDT-1d-2023-12.csv,1.70389E+12,42085.36,42598.22,41516.66,42138.01,146.52109,1.70398E+12,6175786.661,26577,72.75498,3070727.325
BTCUSDT-1d-2023-12.csv,1.70398E+12,42163.09,42858.4,42007.52,42255.16,151.28184,1.70407E+12,6418701.645,33215,77.30375,3280486.058
BTCUSDT-1d-2024-01.csv,1.70407E+12,42278.79,44000,42212,43999.99,177.52851,1.70415E+12,7628658.389,29446,118.34702,5092291.732
BTCUSDT-1d-2024-01.csv,1.70415E+12,43998.83,45889.62,43961.25,44953.74,399.57179,1.70424E+12,18030236.02,54282,206.25909,9296879.337
BTCUSDT-1d-2024-01.csv,1.70424E+12,44931.83,45489.66,42045.02,42823.2,399.85334,1.70433E+12,17380830.09,40203,192.84649,8425633.989
BTCUSDT-1d-2024-01.csv,1.70433E+12,42860.53,44689.98,42620.55,44146.81,288.38869,1.70441E+12,12626155.49,28743,138.40599,6059221.953
BTCUSDT-1d-2024-01.csv,1.70441E+12,44128.34,44294.62,43093.58,44167,275.43134,1.7045E+12,12054029.83,27139,133.41418,5843934.405
BTCUSDT-1d-2024-01.csv,1.7045E+12,44167,44230.08,43394.97,43952.87,161.57234,1.70459E+12,7081606.754,16495,73.76438,3234580.786
BTCUSDT-1d-2024-01.csv,1.70459E+12,43980.6,44454.29,43660,43896.76,163.65028,1.70467E+12,7211157.581,14842,88.73636,3913508.102
BTCUSDT-1d-2024-01.csv,1.70467E+12,43898.58,47110,43289.84,46901.44,427.12735,1.70476E+12,19350570.24,43616,269.6982,12227676.32
BTCUSDT-1d-2024-01.csv,1.70476E+12,46905.47,47500,45416.18,46186,361.08977,1.70484E+12,16816154.74,44464,161.97951,7554028.419
BTCUSDT-1d-2024-01.csv,1.70484E+12,46186,47650.5,44831.18,46665.7,447.5733,1.70493E+12,20626372.41,58413,220.50567,10173904.44
BTCUSDT-1d-2024-01.csv,1.70493E+12,46665.7,48400,45687.06,46367.61,401.74124,1.70502E+12,18806056.29,48807,216.24767,10145577.7
BTCUSDT-1d-2024-01.csv,1.70502E+12,46367.49,46508.24,41844.35,42789.35,372.20396,1.7051E+12,16527584.09,39516,152.5146,6785556.046
BTCUSDT-1d-2024-01.csv,1.7051E+12,42848.66,43264.02,42443.05,42815.6,203.9168,1.70519E+12,8733376.307,18854,101.88772,4365391.64
BTCUSDT-1d-2024-01.csv,1.70519E+12,42822.46,43025.69,41700.01,41700.01,214.7634,1.70528E+12,9130943.889,19091,108.37242,4611416.345
BTCUSDT-1d-2024-01.csv,1.70528E+12,41735.63,43320.8,41636.2,42532.82,168.67596,1.70536E+12,7179668.207,17247,103.17394,4391528.684
BTCUSDT-1d-2024-01.csv,1.70536E+12,42533.07,43554.13,42031.6,43125.41,194.36454,1.70545E+12,8344908.3,17158,102.26857,4396110.662
BTCUSDT-1d-2024-01.csv,1.70545E+12,43162.69,43189.3,42218.33,42788.24,139.19491,1.70554E+12,5947844.601,14886,65.67573,2807221.682
BTCUSDT-1d-2024-01.csv,1.70554E+12,42774.14,42944.6,40612.2,41323,283.46178,1.70562E+12,11798404.71,20383,140.607,5842923.398
BTCUSDT-1d-2024-01.csv,1.70562E+12,41323,42311.5,40308.53,41694.1,239.22309,1.70571E+12,9851834.913,22347,124.70725,5135183.752
BTCUSDT-1d-2024-01.csv,1.70571E+12,41694.7,41859.17,41460,41766.8,75.6808,1.7058E+12,3151834.46,8012,27.19656,1133030.713
BTCUSDT-1d-2024-01.csv,1.7058E+12,41742,41876.92,41528.23,41572.24,83.47213,1.70588E+12,3481052.73,7213,39.14491,1633490.636
BTCUSDT-1d-2024-01.csv,1.70588E+12,41572.61,41733.1,39441.54,39553.71,275.10441,1.70597E+12,11166666.68,21259,126.14737,5125194.693
BTCUSDT-1d-2024-01.csv,1.70597E+12,39553.71,40164.61,38570.59,39885.18,200.04517,1.70605E+12,7865746.472,14421,109.83484,4321079.003
BTCUSDT-1d-2024-01.csv,1.70605E+12,39870.49,40554.88,39380.27,40080.86,91.52764,1.70614E+12,3655860.968,11641,36.34737,1451829.618
BTCUSDT-1d-2024-01.csv,1.70614E+12,40069.86,40290,39523.69,39930.97,54.37907,1.70623E+12,2170278.66,8292,28.58302,1141993.753
BTCUSDT-1d-2024-01.csv,1.70623E+12,39930.97,42193.81,39831.89,41800.02,128.57511,1.70631E+12,5299241.395,12739,74.58897,3075048.316
BTCUSDT-1d-2024-01.csv,1.70631E+12,41801.23,42159.36,41413.79,42103,34.86381,1.7064E+12,1456841.263,5702,19.67019,822829.7683
BTCUSDT-1d-2024-01.csv,1.7064E+12,42108.15,42814.07,41655.39,42063.04,61.59193,1.70649E+12,2600648.762,8987,28.30159,1195619.279
BTCUSDT-1d-2024-01.csv,1.70649E+12,42033.94,43299.99,41843.97,43275.97,85.82408,1.70657E+12,3655143.763,9032,57.18878,2437786.779
BTCUSDT-1d-2024-01.csv,1.70657E+12,43283.97,43800,42706.06,42983.77,70.5723,1.70666E+12,3060248.066,9729,32.91595,1429298.353
BTCUSDT-1d-2024-01.csv,1.70666E+12,42969.43,43726.57,42075,42600,96.28622,1.70675E+12,4131513.394,10300,47.98307,2061437.595
BTCUSDT-1d-2024-02.csv,1.70675E+12,42570.25,43271.42,41911.49,43085.14,111.87772,1.70683E+12,4781876.49,9400,34.03463,1453987.144
BTCUSDT-1d-2024-02.csv,1.70683E+12,43087.86,43458.22,42588.68,43198.29,58.97192,1.70692E+12,2539562.229,7002,31.12726,1341607.991
BTCUSDT-1d-2024-02.csv,1.70692E+12,43198.3,43379.36,42900,42975.14,30.91661,1.707E+12,1333574.676,3397,15.13229,653368.5985
BTCUSDT-1d-2024-02.csv,1.707E+12,43024.81,43100,42378.54,42571.73,35.87544,1.70709E+12,1534756.864,3645,14.36148,615319.5945
BTCUSDT-1d-2024-02.csv,1.70709E+12,42585.03,43537.69,42338.39,42701.18,71.02396,1.70718E+12,3035755.005,5952,31.12757,1334042.893
BTCUSDT-1d-2024-02.csv,1.70718E+12,42726.18,43370.33,42571.28,43106.39,60.21508,1.70726E+12,2588943.986,4441,36.33293,1563150.521
BTCUSDT-1d-2024-02.csv,1.70726E+12,43114.3,44352,42789.07,44346.1,93.23569,1.70735E+12,4063726.714,6855,55.87705,2439973.192
BTCUSDT-1d-2024-02.csv,1.70735E+12,44320.3,45577.35,44320.3,45313.39,75.7232,1.70744E+12,3402529.623,8048,45.88514,2062221.757
BTCUSDT-1d-2024-02.csv,1.70744E+12,45313.16,48088.7,45257.34,47091.85,158.19887,1.70752E+12,7429461.682,15509,102.12574,4796912.555
BTCUSDT-1d-2024-02.csv,1.70752E+12,47091.87,48117.77,46875.94,47775.49,40.9223,1.70761E+12,1943312.305,6166,23.11858,1098811.091
BTCUSDT-1d-2024-02.csv,1.70761E+12,47770,48510.59,47601.14,48247.73,73.81687,1.7077E+12,3553637.927,7529,45.59838,2196298.181
BTCUSDT-1d-2024-02.csv,1.7077E+12,48248.36,50246.21,47734.4,49947.62,149.5244,1.70778E+12,7358549.133,14677,89.44745,4405297.831
BTCUSDT-1d-2024-02.csv,1.70778E+12,49931.8,50322,48204.6,49738.87,130.99965,1.70787E+12,6465550.745,11087,69.72104,3450534.968
BTCUSDT-1d-2024-02.csv,1.70787E+12,49698.02,52000,49338,51759.58,145.89177,1.70796E+12,7432685.774,13134,88.92294,4524197.46
BTCUSDT-1d-2024-02.csv,1.70796E+12,51768.04,52793,51340.3,51901.75,131.6589,1.70804E+12,6861658.016,12288,66.07261,3447057.713
BTCUSDT-1d-2024-02.csv,1.70804E+12,51855.33,52523.16,51600,52132.09,89.73123,1.70813E+12,4667366.447,7878,38.36105,1997235.44
BTCUSDT-1d-2024-02.csv,1.70813E+12,52151.67,52181.21,50645.33,51670.97,53.57423,1.70821E+12,2752099.489,5724,26.32868,1352096.568
BTCUSDT-1d-2024-02.csv,1.70821E+12,51644.37,52300.08,51191.46,52120,38.28548,1.7083E+12,1980774.518,5161,17.41376,901905.8133
BTCUSDT-1d-2024-02.csv,1.7083E+12,52120,52427.44,51700,51751.84,54.94769,1.70839E+12,2863247.077,6413,35.60365,1857038.71
BTCUSDT-1d-2024-02.csv,1.70839E+12,51751.95,52850,50779.54,52250.08,101.21539,1.70847E+12,5254383.66,12222,55.08893,2867398.265
BTCUSDT-1d-2024-02.csv,1.70847E+12,52285.22,52361.01,50653.13,51821.06,65.06172,1.70856E+12,3341431.766,7460,30.00317,1542039.342
BTCUSDT-1d-2024-02.csv,1.70856E+12,51865.96,52018.79,50977.67,51348.64,58.81362,1.70865E+12,3030772.654,6179,31.62347,1632086.683
BTCUSDT-1d-2024-02.csv,1.70865E+12,51317.14,51521.02,50551.87,50754.22,45.59659,1.70873E+12,2326343.641,4376,17.44828,891031.7737
BTCUSDT-1d-2024-02.csv,1.70873E+12,50728.34,51664.32,50601.49,51562.84,36.00047,1.70882E+12,1844648.558,3937,25.88289,1326324.563
BTCUSDT-1d-2024-02.csv,1.70882E+12,51562.27,51903,51324.56,51745,39.84299,1.70891E+12,2056896.783,3923,23.85114,1232072.135
BTCUSDT-1d-2024-02.csv,1.70891E+12,51745,54834.17,50930.04,54489.99,140.43632,1.70899E+12,7463537.604,16616,101.68451,5405427.274
BTCUSDT-1d-2024-02.csv,1.70899E+12,54447.09,57500,54447.03,57067,184.35812,1.70908E+12,10403835.01,23537,111.30781,6270890.86
BTCUSDT-1d-2024-02.csv,1.70908E+12,57067,63583.26,56719.85,62413.39,366.34648,1.70916E+12,22045313.88,42240,222.66652,13367996.95
BTCUSDT-1d-2024-02.csv,1.70916E+12,62495.88,63500,60409.17,61125.22,191.13411,1.70925E+12,11850784.52,28260,91.56573,5688511.641
BTCUSDT-1d-2024-03.csv,1.70925E+12,61188.91,62817.48,60755,62394.58,88.17028,1.70934E+12,5458109.603,12319,52.68584,3268495.443
BTCUSDT-1d-2024-03.csv,1.70934E+12,62412.48,62434.25,61550,62006.35,64.96801,1.70942E+12,4022042.294,11915,31.65767,1960944.001
BTCUSDT-1d-2024-03.csv,1.70942E+12,62006.33,63154.47,61365.23,63068.89,55.23981,1.70951E+12,3441401.827,11175,36.19571,2258896.786
BTCUSDT-1d-2024-03.csv,1.70951E+12,63068.89,68309.21,62425.78,68152.44,191.47634,1.7096E+12,12555610.54,32315,116.13411,7618435.246
BTCUSDT-1d-2024-03.csv,1.7096E+12,68049.92,68965.91,58618,63830.27,320.09433,1.70968E+12,20772063.98,43285,165.27911,10718717.91
BTCUSDT-1d-2024-03.csv,1.70968E+12,63830.11,67573.8,62800,66193.8,140.72554,1.70977E+12,9241390.867,19797,78.15923,5128153.726
BTCUSDT-1d-2024-03.csv,1.70977E+12,66193.8,67901.14,65700.01,66845.27,99.20372,1.70986E+12,6647616.399,14308,52.63431,3530653.499
BTCUSDT-1d-2024-03.csv,1.70986E+12,66845,69845,66125.3,68163.76,179.931114,1.70994E+12,12227302.72,20510,109.489874,7445913.05
BTCUSDT-1d-2024-03.csv,1.70994E+12,68152.22,68539.44,67400,68309,44.41091,1.71003E+12,3027758.343,7421,21.34817,1456982.805
BTCUSDT-1d-2024-03.csv,1.71003E+12,68351.49,69999,68150,68978.46,101.72577,1.71012E+12,7037951.991,11623,58.06104,4021995.315
BTCUSDT-1d-2024-03.csv,1.71012E+12,68919.36,72754.15,67800,72115.58,164.64562,1.7102E+12,11675797.72,20295,101.4997,7197236.342
BTCUSDT-1d-2024-03.csv,1.7102E+12,72119.15,72945.19,69008.63,71420.43,116.84886,1.71029E+12,8328015.236,16891,53.20714,3798731.45
BTCUSDT-1d-2024-03.csv,1.71029E+12,71469.96,73559.04,71355.77,73020.03,103.44826,1.71037E+12,7527612.969,15162,62.15525,4531141.513
BTCUSDT-1d-2024-03.csv,1.71037E+12,73108.44,73779.26,68992.81,71389.23,146.54703,1.71046E+12,10466593.16,18835,57.008,4084187.43
BTCUSDT-1d-2024-03.csv,1.71046E+12,71405,72387.23,66037.11,69506.22,190.19712,1.71055E+12,13028654.22,22346,93.86623,6435537.759
BTCUSDT-1d-2024-03.csv,1.71055E+12,69519.3,70000.9,64700,65354.59,79.27654,1.71063E+12,5324418.709,12389,31.10695,2091102.08
BTCUSDT-1d-2024-03.csv,1.71063E+12,65269.94,68850.85,64572.53,68397.9,80.34426,1.71072E+12,5371790.342,11286,44.69057,2989962.068
